0,1,2,3,4
"('rule', 0.297)","('order', 0.363)","('order', 0.279)","('motion', 0.203)","('discovery', 0.149)"
"('order', 0.132)","('minute_entry_hold', 0.08)","('letter_address', 0.095)","('hold', 0.145)","('letter', 0.13)"
"('letter_address', 0.12)","('discovery_hear_hold', 0.071)","('propose', 0.08)","('order', 0.127)","('order', 0.086)"
"('minute_entry_hold', 0.054)","('schedule', 0.067)","('letter', 0.054)","('status_report', 0.062)","('endorsed_letter_address', 0.075)"
"('jury_trial_hold', 0.048)","('discovery', 0.046)","('protective', 0.05)","('report', 0.054)","('due', 0.063)"
"('issue', 0.048)","('deadline', 0.045)","('schedule', 0.042)","('rule', 0.048)","('letter_address', 0.051)"
"('error', 0.044)","('deposition', 0.036)","('discovery', 0.035)","('schedule', 0.044)","('application', 0.044)"
"('entry', 0.03)","('assign', 0.027)","('production', 0.035)","('deposition', 0.039)","('dispute', 0.038)"
"('endorsement', 0.029)","('filing', 0.023)","('loan', 0.035)","('due', 0.028)","('brief', 0.036)"
"('report', 0.021)","('grant', 0.023)","('motion_limine', 0.034)","('discovery', 0.024)","('protocol', 0.032)"
