Topic 1 Constituents,Topic 2 Constituents,Topic 3 Constituents,Topic 4 Constituents,Topic 5 Constituents,Topic 6 Constituents,Topic 7 Constituents,Topic 8 Constituents,Topic 9 Constituents,Topic 10 Constituents
"('order', 0.098)","('order', 0.062)","('motion', 0.072)","('motion', 0.07)","('motion', 0.083)","('motion', 0.125)","('order', 0.152)","('motion', 0.086)","('motion', 0.127)","('motion', 0.082)"
"('modify', 0.036)","('motion', 0.055)","('order', 0.037)","('complaint', 0.038)","('order', 0.029)","('order', 0.035)","('motion', 0.108)","('order', 0.049)","('dismiss', 0.053)","('associated', 0.05)"
"('letter', 0.022)","('counsel', 0.027)","('service_accept', 0.032)","('associated', 0.03)","('support', 0.026)","('reply', 0.018)","('schedule', 0.018)","('letter', 0.034)","('order', 0.05)","('request', 0.024)"
"('request', 0.022)","('serve', 0.024)","('notice', 0.019)","('order', 0.029)","('opposition', 0.019)","('memorandum_law_support', 0.017)","('support', 0.014)","('grant', 0.024)","('notice', 0.048)","('letter', 0.024)"
"('discovery', 0.018)","('complaint', 0.02)","('complaint', 0.019)","('declaration_support', 0.023)","('complaint', 0.014)","('complaint', 0.016)","('complaint', 0.014)","('due', 0.02)","('stipulation', 0.031)","('dismiss', 0.02)"
"('schedule', 0.018)","('request', 0.016)","('letter', 0.018)","('notice', 0.014)","('memorandum_law_opposition', 0.013)","('summary_judgment', 0.015)","('dismiss', 0.014)","('notice', 0.02)","('memorandum_law_support', 0.026)","('order', 0.019)"
"('notice', 0.017)","('schedule', 0.015)","('amend_complaint', 0.014)","('conference', 0.012)","('designate', 0.012)","('submit', 0.014)","('summary_judgment', 0.014)","('conference', 0.016)","('complaint', 0.014)","('schedule', 0.015)"
"('judgment', 0.015)","('mail', 0.014)","('conference', 0.014)","('affidavit_service_summons', 0.011)","('declaration_support', 0.012)","('notice', 0.013)","('notice', 0.012)","('summary_judgment', 0.016)","('dismissal', 0.012)","('answer_due', 0.014)"
"('amend_complaint', 0.013)","('opposition', 0.013)","('counsel', 0.012)","('request', 0.011)","('reply_memorandum_law', 0.011)","('support', 0.011)","('notice_appearance_behalf', 0.012)","('counsel', 0.013)","('declaration_support', 0.011)","('address', 0.012)"
"('attorney', 0.011)","('notice', 0.013)","('grant', 0.011)","('endorsed_letter_address', 0.011)","('behalf', 0.011)","('grant', 0.01)","('grant', 0.012)","('answer', 0.013)","('support', 0.01)","('fund', 0.011)"
