Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10
"('motion', 0.075)","('motion', 0.057)","('order', 0.094)","('motion', 0.127)","('order', 0.05)","('exhibit', 0.398)","('order', 0.062)","('order', 0.066)","('exhibit', 0.067)","('court', 0.029)"
"('exhibit', 0.042)","('order', 0.023)","('motion', 0.046)","('pennsylvania', 0.032)","('sign_judge', 0.036)","('order', 0.026)","('motion', 0.058)","('ex', 0.04)","('motion', 0.061)","('notice_appearance_behalf', 0.022)"
"('order', 0.032)","(""'s"", 0.019)","('shall', 0.025)","('order', 0.027)","(""'s"", 0.026)","('motion', 0.014)","(""'s"", 0.02)","('judge', 0.038)","('notice', 0.028)","('judge', 0.02)"
"('defendant', 0.03)","('date', 0.018)","('defendant', 0.021)","('declaration_support', 0.018)","('court', 0.023)","('notice', 0.012)","('notice', 0.015)","('motion', 0.036)","('attachment', 0.02)","('motion', 0.018)"
"('case', 0.02)","('dismiss', 0.017)","('stipulation', 0.017)","('summary_judgment', 0.017)","('motion', 0.022)","('attachment', 0.012)","('dismiss', 0.015)","('exhibit', 0.029)","('order', 0.017)","('exhibit', 0.017)"
"('dismiss', 0.016)","('party', 0.017)","('notice', 0.011)","('memorandum_law_opposition', 0.014)","('cal', 0.014)","('inc..', 0.011)","('schedule', 0.014)","('complaint', 0.02)","(""'s"", 0.017)","('llc', 0.017)"
"('plaintiff', 0.012)","('request', 0.014)","('letter', 0.011)","('serve_answer_due', 0.014)","('discovery', 0.01)","(""'s"", 0.01)","('date', 0.014)","('notice', 0.014)","('letter', 0.016)","('minute_entry_proceeding_hold', 0.016)"
"('l.p.', 0.011)","('defendant', 0.014)","('l.p.', 0.011)","('inc..', 0.014)","('conference', 0.01)","('march', 0.008)","('mro', 0.013)","('party', 0.014)","('due', 0.012)","('party', 0.015)"
"('stipulation', 0.011)","('inc..', 0.012)","('plaintiff', 0.011)","('dismiss', 0.014)","('april', 0.009)","('party', 0.008)","('magistrate_judge', 0.012)","('stipulation', 0.013)","('case', 0.011)","(""'s"", 0.014)"
"('party', 0.01)","('sign_judge', 0.011)","('date', 0.01)","('memorandum_law_support', 0.014)","('request', 0.009)","('plaintiff', 0.007)","('request', 0.011)","(""'s"", 0.013)","('judge', 0.01)","('magistrate_judge', 0.013)"
