Topic 1 Constituents,Topic 2 Constituents,Topic 3 Constituents
"('order', 0.092)","('motion', 0.064)","('motion', 0.109)"
"('request', 0.033)","('order', 0.048)","('order', 0.053)"
"('notice', 0.025)","('notice', 0.019)","('complaint', 0.021)"
"('electronically_available_public_without', 0.016)","('modify', 0.017)","('serve', 0.019)"
"('transcript_make_remotely', 0.016)","('conference', 0.017)","('notice', 0.017)"
"('reportertranscriber', 0.015)","('counsel', 0.016)","('redaction_transcript', 0.016)"
"('letter', 0.014)","('dismiss', 0.014)","('notice_intent_request', 0.016)"
"('schedule', 0.014)","('official_transcript_notice_give', 0.012)","('memorandum_law_support', 0.015)"
"('answer', 0.013)","('letter', 0.012)","('dismiss', 0.015)"
"('brookfield', 0.013)","('request', 0.011)","('redaction_request_due', 0.013)"
